t_s,rpm,u1_suction,u2_circ,u3_inlet,p_suction_kPa,p_disch_kPa,T_suction_C,T_disch_C,Q_Nm3h,vib_um
1302,7602,83.4,13.3,81.7,101.28,198.96,25.26,41.94,10729.7,13.55
1303,7603,83.4,13.3,81.7,101.79,199.18,25.01,44.41,10463.1,13.36
1304,7604,83.5,13.3,81.7,101.04,198.87,24.95,42.57,10583.7,13.68
1305,7605,83.5,13.3,81.7,101.50,199.57,25.21,43.42,10698.4,14.20
1306,7606,83.5,13.2,81.8,101.75,198.84,25.02,43.08,10537.8,13.45
1307,7607,83.6,13.2,81.8,101.25,198.74,25.17,43.57,10749.3,13.39
1308,7608,83.6,13.2,81.8,101.09,198.64,25.04,42.15,10625.4,14.14
1309,7609,83.6,13.2,81.8,101.51,199.55,24.19,41.72,10454.8,13.62
1310,7610,83.7,13.2,81.8,101.32,199.04,24.28,43.47,10419.0,13.63
1311,7611,83.7,13.2,81.8,101.11,198.81,24.94,41.63,10693.4,12.91
1312,7612,83.7,13.1,81.9,100.91,199.02,25.24,43.13,10686.4,13.22
1313,7613,83.8,13.1,81.9,101.32,199.20,24.20,41.80,10695.2,12.20
1314,7614,83.8,13.1,81.9,102.29,199.85,24.59,43.20,10579.5,13.06
1315,7615,83.8,13.1,81.9,101.21,199.13,25.43,42.49,10669.3,13.21
1316,7616,83.9,13.1,81.9,101.02,199.00,25.68,42.31,10697.7,12.89
1317,7617,83.9,13.1,81.9,101.07,198.55,24.33,39.73,10633.4,13.54
1318,7618,83.9,13.0,82.0,102.02,200.07,24.49,40.80,10574.5,13.31
1319,7619,84.0,13.0,82.0,101.27,199.55,24.84,41.64,10570.1,12.41
1320,7620,84.0,13.0,82.0,101.33,199.27,25.09,41.02,10682.0,14.12
1321,7621,84.0,13.0,82.0,100.56,198.23,24.68,42.23,10837.7,12.61
1322,7622,84.1,13.0,82.0,101.29,199.57,25.72,43.01,10813.3,13.23
1323,7623,84.1,13.0,82.0,100.60,198.97,24.97,42.10,10618.4,12.93
1324,7624,84.1,12.9,82.1,101.18,199.37,24.99,39.87,10822.0,13.21
1325,7625,84.2,12.9,82.1,102.03,200.07,25.19,42.85,10650.4,13.38
1326,7626,84.2,12.9,82.1,100.93,198.63,25.23,43.91,10713.5,13.52
1327,7627,84.2,12.9,82.1,101.70,200.49,24.13,42.46,10824.5,13.72
1328,7628,84.3,12.9,82.1,101.58,200.18,24.94,45.18,10879.8,12.93
1329,7629,84.3,12.9,82.1,100.73,198.46,25.21,43.74,10865.8,13.30
1330,7630,84.3,12.8,82.2,101.01,199.52,24.26,42.18,10835.8,13.82
1331,7631,84.4,12.8,82.2,101.30,199.46,23.71,39.63,10896.0,14.25
1332,7632,84.4,12.8,82.2,101.84,200.08,25.84,43.36,10777.8,14.28
1333,7633,84.4,12.8,82.2,101.08,199.59,24.28,43.79,10835.5,14.77
1334,7634,84.5,12.8,82.2,101.85,199.95,24.88,42.85,10920.3,13.34
1335,7635,84.5,12.8,82.2,101.66,200.13,24.74,40.61,10813.3,13.93
1336,7636,84.5,12.7,82.3,100.65,198.59,24.86,44.38,10763.9,13.91
1337,7637,84.6,12.7,82.3,100.87,198.89,24.49,42.38,11161.3,14.35
1338,7638,84.6,12.7,82.3,102.01,200.20,25.47,43.29,10930.9,14.73
1339,7639,84.6,12.7,82.3,101.10,199.75,24.60,41.55,10853.5,13.51
1340,7640,84.7,12.7,82.3,100.47,199.15,26.34,42.56,10705.6,14.51
1341,7641,84.7,12.7,82.3,101.27,199.42,25.09,43.43,10880.3,12.93
1342,7642,84.7,12.6,82.4,101.59,199.74,25.62,44.88,11060.6,13.43
1343,7643,84.8,12.6,82.4,100.52,198.78,25.27,44.12,11020.6,14.38
1344,7644,84.8,12.6,82.4,101.32,199.98,25.02,40.98,10983.6,14.26
1345,7645,84.8,12.6,82.4,101.25,199.56,25.97,42.58,10852.5,13.77
1346,7646,84.9,12.6,82.4,101.28,200.12,25.20,42.57,11038.9,14.22
1347,7647,84.9,12.6,82.4,101.27,199.66,24.64,40.10,10867.2,14.67
1348,7648,84.9,12.5,82.5,100.84,199.12,24.43,43.50,10845.6,13.69
1349,7649,85.0,12.5,82.5,100.98,199.24,25.56,41.59,11013.9,13.79
1350,7650,85.0,12.5,82.5,101.45,200.09,24.93,39.86,10913.7,13.74
1351,7651,85.0,12.5,82.5,100.77,199.81,25.63,42.93,10976.3,13.97
1352,7652,85.1,12.5,82.5,100.54,199.03,25.44,43.05,11107.9,13.16
1353,7653,85.1,12.5,82.5,101.44,199.73,24.72,41.96,11075.0,13.17
1354,7654,85.1,12.4,82.6,101.08,199.78,25.89,42.85,10999.4,13.11
1355,7655,85.2,12.4,82.6,101.12,199.70,24.54,40.45,10864.7,13.54
1356,7656,85.2,12.4,82.6,100.86,200.41,26.21,46.83,10893.9,13.60
1357,7657,85.2,12.4,82.6,101.52,199.93,24.86,41.51,11010.9,14.32
1358,7658,85.3,12.4,82.6,101.43,199.99,24.90,40.50,10996.0,13.73
1359,7659,85.3,12.4,82.6,101.47,200.09,24.50,42.37,11022.4,14.67
1360,7660,85.3,12.3,82.7,102.01,200.04,24.57,42.02,10743.6,13.00
1361,7661,85.4,12.3,82.7,101.32,199.82,24.60,42.21,10985.2,13.67
1362,7662,85.4,12.3,82.7,101.55,200.13,25.57,44.83,10964.9,12.86
1363,7663,85.4,12.3,82.7,101.67,200.13,24.71,42.69,11199.5,14.42
1364,7664,85.5,12.3,82.7,101.24,200.26,25.17,44.91,11062.4,13.81
1365,7665,85.5,12.3,82.7,101.22,199.71,24.35,38.92,11302.6,14.71
1366,7666,85.5,12.2,82.8,100.61,199.77,25.20,42.76,11081.7,14.20
1367,7667,85.6,12.2,82.8,102.36,201.55,24.61,41.11,11071.4,14.66
1368,7668,85.6,12.2,82.8,101.21,200.20,25.03,44.23,10853.2,13.27
1369,7669,85.6,12.2,82.8,101.08,199.80,24.68,40.50,10954.7,13.28
1370,7670,85.7,12.2,82.8,101.68,200.34,24.89,44.43,11166.0,13.65
1371,7671,85.7,12.2,82.8,101.70,200.87,24.71,41.28,11153.2,14.63
1372,7672,85.7,12.1,82.9,101.01,199.93,24.97,40.66,11256.4,14.15
1373,7673,85.8,12.1,82.9,101.04,199.82,24.79,42.38,11242.7,15.08
1374,7674,85.8,12.1,82.9,101.37,200.25,25.04,42.65,11108.0,13.17
1375,7675,85.8,12.1,82.9,101.48,200.23,24.34,41.99,10971.5,13.64
1376,7676,85.9,12.1,82.9,101.78,201.23,26.04,43.33,11308.4,14.22
1377,7677,85.9,12.1,82.9,101.52,200.98,25.08,42.34,11234.3,14.17
1378,7678,85.9,12.0,83.0,101.57,201.04,25.08,42.67,11170.5,14.60
1379,7679,86.0,12.0,83.0,100.97,200.42,23.93,43.13,11195.1,14.40
1380,7680,86.0,12.0,83.0,101.76,200.82,25.15,41.28,11252.8,13.16
1381,7681,86.0,12.0,83.0,101.14,199.99,25.46,43.22,11192.5,13.51
1382,7682,86.1,12.0,83.0,101.90,201.44,25.03,43.66,11420.5,13.56
1383,7683,86.1,12.0,83.0,101.82,200.95,25.10,44.07,11339.8,14.49
1384,7684,86.1,11.9,83.1,101.57,200.94,24.20,43.83,11262.0,13.72
1385,7685,86.2,11.9,83.1,101.29,200.88,24.79,41.26,11320.7,14.81
1386,7686,86.2,11.9,83.1,101.92,201.20,25.17,44.13,11076.1,13.32
1387,7687,86.2,11.9,83.1,100.97,200.10,25.89,46.85,11268.6,13.81
1388,7688,86.3,11.9,83.1,101.17,200.44,25.17,43.46,11253.6,13.73
1389,7689,86.3,11.9,83.1,101.06,200.20,24.80,43.51,11214.7,14.24
1390,7690,86.3,11.8,83.2,101.69,201.08,25.48,43.14,11439.5,15.03
1391,7691,86.4,11.8,83.2,101.59,201.42,24.68,44.66,11298.7,13.22
1392,7692,86.4,11.8,83.2,101.05,199.90,24.35,41.72,11255.8,14.25
1393,7693,86.4,11.8,83.2,101.68,201.01,24.54,44.07,11277.7,14.69
1394,7694,86.5,11.8,83.2,100.65,199.79,24.74,42.73,11321.5,14.69
1395,7695,86.5,11.8,83.2,101.42,201.02,24.41,43.67,11380.7,14.89
1396,7696,86.5,11.7,83.3,101.92,201.34,25.00,44.56,11259.9,13.88
1397,7697,86.6,11.7,83.3,102.01,201.48,24.60,42.50,11455.7,12.70
1398,7698,86.6,11.7,83.3,101.84,201.00,24.66,44.81,11307.5,14.57
1399,7699,86.6,11.7,83.3,101.23,200.91,25.71,44.56,11329.9,14.33
1400,7700,86.7,11.7,83.3,101.92,201.67,24.45,41.91,11154.5,15.08
1401,7701,86.7,11.7,83.3,100.88,200.64,24.93,41.50,11331.2,11.90
1402,7702,86.7,11.6,83.4,101.77,201.09,24.43,43.29,11276.8,14.85
1403,7703,86.8,11.6,83.4,101.16,200.34,25.00,42.04,11106.0,13.91
1404,7704,86.8,11.6,83.4,101.67,200.77,24.33,41.97,11208.7,12.81
1405,7705,86.8,11.6,83.4,100.92,200.05,24.65,42.46,11499.8,15.05
1406,7706,86.9,11.6,83.4,100.32,199.95,24.57,43.06,11448.6,13.82
1407,7707,86.9,11.6,83.4,101.56,201.16,24.17,41.62,11481.5,14.41
1408,7708,86.9,11.5,83.5,101.23,201.16,24.95,41.35,11519.9,14.14
1409,7709,87.0,11.5,83.5,101.82,201.40,25.06,42.73,11468.9,13.24
1410,7710,87.0,11.5,83.5,100.93,200.72,24.67,41.91,11449.7,14.01
1411,7711,87.0,11.5,83.5,101.50,201.17,24.86,43.26,11450.8,13.80
1412,7712,87.1,11.5,83.5,101.07,200.87,25.41,44.35,11595.3,14.55
1413,7713,87.1,11.5,83.5,101.36,201.49,24.84,44.02,11655.0,14.52
1414,7714,87.1,11.4,83.6,101.63,201.69,25.16,42.53,11569.6,13.68
1415,7715,87.2,11.4,83.6,100.79,201.13,25.10,43.82,11509.0,14.66
1416,7716,87.2,11.4,83.6,101.27,200.52,25.18,43.83,11510.3,13.20
1417,7717,87.2,11.4,83.6,101.26,201.48,24.15,41.46,11396.9,13.97
1418,7718,87.3,11.4,83.6,101.37,200.69,23.87,41.82,11409.0,14.42
1419,7719,87.3,11.4,83.6,101.45,201.49,25.29,43.37,11512.2,13.07
1420,7720,87.3,11.3,83.7,101.35,201.77,24.25,45.00,11397.6,14.05
1421,7721,87.4,11.3,83.7,101.19,201.51,25.03,42.12,11641.0,14.52
1422,7722,87.4,11.3,83.7,101.30,201.83,26.06,41.15,11750.0,14.13
1423,7723,87.4,11.3,83.7,101.50,201.98,25.29,41.56,11543.1,13.74
1424,7724,87.5,11.3,83.7,101.83,201.87,24.76,42.12,11576.0,14.23
1425,7725,87.5,11.3,83.7,102.22,202.25,24.38,43.14,11580.4,14.29
1426,7726,87.5,11.2,83.8,101.01,201.25,24.76,42.13,11681.4,13.78
1427,7727,87.6,11.2,83.8,100.73,200.81,24.87,43.78,11681.9,14.03
1428,7728,87.6,11.2,83.8,100.99,201.25,25.14,43.26,11645.8,15.08
1429,7729,87.6,11.2,83.8,101.41,201.89,25.19,42.92,11851.1,14.73
1430,7730,87.7,11.2,83.8,101.08,201.44,25.07,43.21,11526.5,13.02
1431,7731,87.7,11.2,83.8,100.98,201.60,24.44,44.07,11588.1,13.59
1432,7732,87.7,11.1,83.9,101.14,201.18,24.22,43.93,11756.2,14.83
1433,7733,87.8,11.1,83.9,101.69,202.19,25.62,42.74,11793.3,14.51
1434,7734,87.8,11.1,83.9,101.44,201.64,24.56,42.29,11284.9,13.89
1435,7735,87.8,11.1,83.9,101.49,202.22,25.31,43.57,11612.7,13.74
1436,7736,87.9,11.1,83.9,101.86,201.74,26.13,42.38,11570.5,14.70
1437,7737,87.9,11.1,83.9,101.12,200.78,25.47,44.05,11598.7,14.83
1438,7738,87.9,11.0,84.0,101.84,202.22,24.91,42.38,11707.0,14.93
1439,7739,88.0,11.0,84.0,101.47,201.37,24.97,41.83,11456.2,13.71
1440,7740,88.0,11.0,84.0,101.54,201.87,25.00,41.89,11564.4,14.31
1441,7741,88.0,11.0,84.0,101.27,201.84,25.19,43.97,11461.7,13.80
1442,7742,88.1,11.0,84.0,101.41,201.50,24.84,41.50,11774.6,14.07
1443,7743,88.1,11.0,84.0,101.17,201.23,25.07,43.47,11737.7,14.23
1444,7744,88.1,10.9,84.1,101.80,202.74,25.36,43.02,11550.3,14.44
1445,7745,88.2,10.9,84.1,101.30,202.33,24.97,43.04,11851.6,13.75
1446,7746,88.2,10.9,84.1,101.19,201.76,24.83,41.46,11610.6,14.12
1447,7747,88.2,10.9,84.1,101.03,201.36,25.86,44.73,11663.2,14.42
1448,7748,88.3,10.9,84.1,101.54,202.03,25.61,43.44,11718.0,15.27
1449,7749,88.3,10.9,84.1,101.34,201.74,24.99,41.91,11557.8,13.56
1450,7750,88.3,10.8,84.2,100.96,201.24,25.14,42.47,11915.4,14.16
1451,7751,88.4,10.8,84.2,101.54,201.65,25.20,44.03,11657.7,14.17
1452,7752,88.4,10.8,84.2,101.44,201.97,25.13,43.94,11719.4,14.51
1453,7753,88.4,10.8,84.2,100.65,201.30,24.94,42.85,11848.5,14.46
1454,7754,88.5,10.8,84.2,100.87,201.76,25.18,43.49,12051.8,14.31
1455,7755,88.5,10.8,84.2,101.48,202.12,24.21,42.00,11651.7,14.57
1456,7756,88.5,10.7,84.3,101.24,201.96,25.39,41.71,11781.9,14.17
1457,7757,88.6,10.7,84.3,101.30,202.13,25.44,44.88,11844.0,15.84
1458,7758,88.6,10.7,84.3,101.48,202.16,24.96,42.00,11749.3,14.18
1459,7759,88.6,10.7,84.3,100.79,201.58,24.72,43.10,11893.8,14.12
1460,7760,88.7,10.7,84.3,101.88,202.79,24.82,42.52,11793.0,14.43
1461,7761,88.7,10.7,84.3,101.16,202.28,25.14,42.71,11836.6,14.42
1462,7762,88.7,10.6,84.4,101.10,201.97,24.80,42.23,11777.9,14.74
1463,7763,88.8,10.6,84.4,101.86,202.30,25.23,43.85,11901.6,14.53
1464,7764,88.8,10.6,84.4,101.66,202.42,24.81,42.56,11751.0,15.51
1465,7765,88.8,10.6,84.4,101.73,202.34,25.27,44.75,11777.8,13.59
1466,7766,88.9,10.6,84.4,101.65,202.88,24.71,44.96,11936.3,14.17
1467,7767,88.9,10.6,84.4,101.81,202.48,25.83,43.10,11853.0,14.28
1468,7768,88.9,10.5,84.5,102.23,203.15,25.43,45.01,12014.3,14.08
1469,7769,89.0,10.5,84.5,101.17,201.59,24.82,43.04,11773.5,13.00
1470,7770,89.0,10.5,84.5,101.27,202.35,25.32,43.46,11992.6,13.96
1471,7771,89.0,10.5,84.5,100.75,201.94,24.24,43.51,12117.5,13.81
1472,7772,89.1,10.5,84.5,101.13,201.94,24.49,43.36,11908.7,13.64
1473,7773,89.1,10.5,84.5,101.47,202.22,24.54,42.11,11861.5,13.55
1474,7774,89.1,10.4,84.6,101.29,201.86,25.00,43.28,11955.2,14.48
1475,7775,89.2,10.4,84.6,100.36,201.14,25.15,43.14,12152.9,13.69
1476,7776,89.2,10.4,84.6,101.80,202.45,24.92,43.76,11717.5,15.35
1477,7777,89.2,10.4,84.6,101.55,202.53,25.08,42.92,12213.9,15.38
1478,7778,89.3,10.4,84.6,101.19,202.02,26.28,44.99,12123.2,13.74
1479,7779,89.3,10.4,84.6,101.22,202.25,25.53,41.66,12018.4,14.96
1480,7780,89.3,10.3,84.7,101.44,202.65,24.17,41.45,12066.6,14.62
1481,7781,89.4,10.3,84.7,101.27,201.94,24.87,42.12,12070.7,13.94
1482,7782,89.4,10.3,84.7,101.42,202.15,24.93,43.83,12000.5,14.52
1483,7783,89.4,10.3,84.7,101.30,202.15,25.94,44.32,11807.2,13.89
1484,7784,89.5,10.3,84.7,100.59,201.63,25.52,43.05,11915.4,14.26
1485,7785,89.5,10.3,84.7,101.89,203.81,23.63,41.41,12104.7,14.72
1486,7786,89.5,10.2,84.8,101.09,202.22,25.33,45.38,11969.8,13.36
1487,7787,89.6,10.2,84.8,101.48,202.46,24.72,44.54,11998.2,14.60
1488,7788,89.6,10.2,84.8,101.49,202.38,25.08,43.86,12147.5,15.16
1489,7789,89.6,10.2,84.8,101.35,202.62,24.87,44.58,12143.6,15.19
1490,7790,89.7,10.2,84.8,101.31,202.40,24.32,42.02,12106.2,14.92
1491,7791,89.7,10.2,84.8,101.81,203.12,24.19,41.60,12124.8,14.96
1492,7792,89.7,10.1,84.9,101.35,202.72,24.75,43.76,12150.9,14.14
1493,7793,89.8,10.1,84.9,101.31,202.23,25.77,43.71,12182.6,14.97
1494,7794,89.8,10.1,84.9,101.29,202.57,25.10,42.72,12057.7,13.97
1495,7795,89.8,10.1,84.9,100.63,201.77,24.93,43.85,12185.9,13.26
1496,7796,89.9,10.1,84.9,101.83,203.55,25.68,42.49,11964.9,13.90
1497,7797,89.9,10.1,84.9,101.85,203.98,24.20,42.26,11916.2,13.68
1498,7798,89.9,10.0,85.0,100.92,202.86,24.75,43.98,12051.1,14.88
1499,7799,90.0,10.0,85.0,101.83,203.02,24.74,43.55,12130.1,14.31
1500,7800,90.0,10.0,85.0,101.62,203.50,24.10,42.41,12361.1,15.26
1501,7800,89.9,10.1,84.9,100.29,201.61,25.04,42.82,12211.0,14.93
1502,7800,89.8,10.2,84.8,101.52,203.02,24.91,44.31,12176.0,14.82
1503,7800,89.8,10.2,84.8,101.34,202.70,24.62,43.06,11995.8,15.12
1504,7800,89.7,10.3,84.7,101.43,203.15,24.87,43.02,12007.1,14.88
1505,7800,89.6,10.4,84.6,101.86,202.95,25.33,44.45,11838.6,15.33
1506,7800,89.5,10.5,84.5,100.88,202.84,24.61,42.87,11939.6,15.14
1507,7800,89.4,10.6,84.4,100.88,202.24,24.98,42.38,12037.9,14.53
1508,7800,89.3,10.7,84.3,101.50,202.97,25.28,44.59,12087.7,15.03
1509,7800,89.3,10.7,84.3,101.13,202.85,24.30,42.97,11939.2,15.04
1510,7800,89.2,10.8,84.2,101.86,203.81,25.98,42.94,11921.8,14.55
1511,7800,89.1,10.9,84.1,101.13,203.08,25.58,43.86,11854.3,14.30
1512,7800,89.0,11.0,84.0,101.28,203.10,25.31,44.75,11886.7,14.16
1513,7800,88.9,11.1,83.9,101.83,203.66,24.14,44.38,12047.9,14.09
1514,7800,88.8,11.2,83.8,101.17,202.95,25.83,41.97,11847.7,14.31
1515,7800,88.8,11.2,83.8,101.19,202.88,25.46,44.30,12097.0,14.22
1516,7800,88.7,11.3,83.7,101.64,203.17,24.81,42.32,11854.9,14.63
1517,7800,88.6,11.4,83.6,101.60,203.26,25.01,42.61,11984.5,14.13
1518,7800,88.5,11.5,83.5,100.70,202.60,25.41,45.31,12011.5,13.94
1519,7800,88.4,11.6,83.4,101.26,203.13,25.14,41.89,11933.1,15.29
1520,7800,88.3,11.7,83.3,101.04,202.73,26.18,44.27,11640.5,14.46
1521,7800,88.3,11.7,83.3,101.21,203.25,24.73,43.24,11773.2,14.69
1522,7800,88.2,11.8,83.2,101.70,203.54,24.96,43.29,11868.3,13.42
1523,7800,88.1,11.9,83.1,101.61,203.76,25.22,43.46,12104.6,14.83
1524,7800,88.0,12.0,83.0,100.86,202.97,25.24,44.60,12003.5,13.64
1525,7800,87.9,12.1,82.9,101.82,203.70,25.91,44.46,11775.2,15.77
1526,7800,87.8,12.2,82.8,100.50,202.45,24.77,41.48,11766.0,13.91
1527,7800,87.8,12.2,82.8,101.00,203.28,24.16,42.22,11763.9,14.78
1528,7800,87.7,12.3,82.7,101.08,203.15,24.48,42.00,11852.5,13.65
1529,7800,87.6,12.4,82.6,101.14,202.85,24.86,44.85,11578.3,15.55
1530,7800,87.5,12.5,82.5,102.02,204.04,25.58,45.00,11585.8,14.04
1531,7800,87.4,12.6,82.4,100.63,202.69,25.21,43.33,11702.1,13.76
1532,7800,87.3,12.7,82.3,101.62,203.74,24.69,43.47,11664.5,13.94
1533,7800,87.3,12.7,82.3,101.45,203.85,25.93,46.52,11554.0,15.03
1534,7800,87.2,12.8,82.2,101.57,203.24,25.00,43.23,11657.4,14.20
1535,7800,87.1,12.9,82.1,101.13,203.84,24.91,45.57,11467.0,14.67
1536,7800,87.0,13.0,82.0,101.35,204.11,24.92,43.42,11657.3,14.83
1537,7800,86.9,13.1,81.9,101.60,203.24,24.63,42.38,11456.5,16.32
1538,7800,86.8,13.2,81.8,101.36,204.32,25.25,45.26,11349.2,15.01
1539,7800,86.8,13.2,81.8,101.11,203.21,24.10,39.99,11736.3,15.10
1540,7800,86.7,13.3,81.7,100.87,203.03,25.73,45.39,11493.9,13.65
1541,7800,86.6,13.4,81.6,101.46,203.11,24.73,42.46,11390.2,13.12
1542,7800,86.5,13.5,81.5,101.35,203.70,24.35,43.40,11449.7,14.38
1543,7800,86.4,13.6,81.4,101.06,202.65,25.43,44.39,11387.5,14.48
1544,7800,86.3,13.7,81.3,100.76,203.13,24.77,43.86,11373.8,14.90
1545,7800,86.3,13.7,81.3,101.01,203.23,25.16,41.50,11248.3,14.61
1546,7800,86.2,13.8,81.2,101.15,204.13,24.50,41.69,11372.2,14.25
1547,7800,86.1,13.9,81.1,100.78,203.18,25.32,44.34,11350.0,14.71
1548,7800,86.0,14.0,81.0,100.92,203.25,25.26,42.66,11365.5,14.37
1549,7800,85.9,14.1,80.9,102.21,204.88,25.68,44.94,11416.9,14.13
1550,7800,85.8,14.2,80.8,101.91,203.96,25.03,43.61,11462.8,14.84
1551,7800,85.8,14.2,80.8,101.22,203.54,26.57,44.42,11329.6,13.68
1552,7800,85.7,14.3,80.7,101.08,203.40,24.94,40.63,11323.0,14.55
1553,7800,85.6,14.4,80.6,101.77,204.22,25.58,45.98,11332.4,14.82
1554,7800,85.5,14.5,80.5,101.17,203.76,24.83,40.45,11391.8,14.42
1555,7800,85.4,14.6,80.4,101.65,204.00,24.60,42.72,11115.2,14.48
1556,7800,85.3,14.7,80.3,100.90,203.31,25.11,44.24,11013.4,14.02
1557,7800,85.3,14.7,80.3,101.22,203.97,24.26,41.68,11397.8,14.10
1558,7800,85.2,14.8,80.2,101.74,204.12,25.39,42.99,10990.5,14.48
1559,7800,85.1,14.9,80.1,100.91,203.11,24.42,43.53,11292.3,13.90
1560,7800,85.0,15.0,80.0,101.52,204.10,25.58,44.34,11114.6,14.07
1561,7800,84.9,15.1,79.9,101.57,203.70,25.45,43.67,11159.3,14.87
1562,7800,84.8,15.2,79.8,100.99,204.00,24.88,43.70,11039.9,14.18
1563,7800,84.8,15.2,79.8,101.34,203.74,24.97,43.59,11222.0,14.18
1564,7800,84.7,15.3,79.7,101.54,203.49,24.54,42.56,11014.8,13.91
1565,7800,84.6,15.4,79.6,101.56,204.28,24.19,41.10,11045.4,14.65
1566,7800,84.5,15.5,79.5,101.63,204.02,25.02,42.44,11128.6,14.33
1567,7800,84.4,15.6,79.4,101.45,203.73,25.52,43.91,11093.1,14.76
1568,7800,84.3,15.7,79.3,101.12,204.00,24.64,42.66,10858.3,13.77
1569,7800,84.3,15.7,79.3,102.18,204.77,24.79,45.52,11146.3,13.45
1570,7800,84.2,15.8,79.2,101.40,204.01,24.88,43.00,11106.7,15.39
1571,7800,84.1,15.9,79.1,101.25,203.68,25.01,42.28,10945.4,14.01
1572,7800,84.0,16.0,79.0,101.00,203.49,24.82,42.05,10728.5,15.41
1573,7800,83.9,16.1,78.9,101.58,204.48,24.91,43.20,10949.6,14.58
1574,7800,83.8,16.2,78.8,101.58,204.46,24.80,42.10,10990.6,14.69
1575,7800,83.8,16.2,78.8,101.61,204.18,26.24,42.65,10823.1,15.61
1576,7800,83.7,16.3,78.7,101.26,204.53,25.93,46.29,10938.8,14.98
1577,7800,83.6,16.4,78.6,100.74,203.15,24.96,44.19,10969.9,14.93
1578,7800,83.5,16.5,78.5,101.86,205.06,25.02,41.01,10837.2,15.11
1579,7800,83.4,16.6,78.4,101.11,203.95,24.35,42.58,10592.5,13.63
1580,7800,83.3,16.7,78.3,101.02,204.26,25.06,44.49,10870.7,14.43
1581,7800,83.3,16.7,78.3,100.54,203.14,24.56,41.42,10852.7,14.57
1582,7800,83.2,16.8,78.2,101.44,204.26,25.35,43.93,10730.7,14.66
1583,7800,83.1,16.9,78.1,101.52,204.49,24.48,42.21,10635.7,15.14
1584,7800,83.0,17.0,78.0,101.13,204.30,25.34,45.02,10721.6,14.86
1585,7800,82.9,17.1,77.9,100.59,204.08,25.40,42.86,10675.6,14.57
1586,7800,82.8,17.2,77.8,101.26,204.33,24.65,45.43,10678.3,14.30
1587,7800,82.8,17.2,77.8,101.77,204.33,25.06,46.12,10734.0,14.56
1588,7800,82.7,17.3,77.7,101.07,203.71,24.89,46.15,10750.7,15.05
1589,7800,82.6,17.4,77.6,101.58,204.80,24.83,43.34,10724.6,14.46
1590,7800,82.5,17.5,77.5,100.91,203.48,24.63,43.63,10742.0,13.84
1591,7800,82.4,17.6,77.4,100.84,203.75,24.31,43.58,10429.2,13.58
1592,7800,82.3,17.7,77.3,101.33,204.41,25.38,44.13,10646.0,14.75
1593,7800,82.3,17.7,77.3,101.38,204.79,24.89,42.26,10712.2,15.29
1594,7800,82.2,17.8,77.2,101.53,204.38,25.24,45.81,10664.2,14.22
1595,7800,82.1,17.9,77.1,100.76,203.51,25.49,44.83,10461.4,14.29
1596,7800,82.0,18.0,77.0,101.00,204.66,25.03,44.62,10588.0,14.85
1597,7800,81.9,18.1,76.9,101.48,204.44,25.57,44.22,10599.4,14.31
1598,7800,81.8,18.2,76.8,101.29,204.48,24.58,41.01,10370.8,13.18
1599,7800,81.8,18.2,76.8,100.90,203.81,25.00,44.14,10385.5,14.83
1600,7800,81.7,18.3,76.7,102.06,205.12,24.70,43.14,10529.3,14.66
1601,7800,81.6,18.4,76.6,101.08,204.66,24.22,43.36,10470.2,14.96
1602,7800,81.5,18.5,76.5,100.92,204.07,25.46,44.12,10245.1,14.19
1603,7800,81.4,18.6,76.4,101.42,203.98,25.55,43.18,10545.3,15.19
1604,7800,81.3,18.7,76.3,101.29,204.39,25.98,44.23,10376.6,14.32
1605,7800,81.3,18.7,76.3,101.00,204.18,24.92,40.27,10541.2,13.87
1606,7800,81.2,18.8,76.2,101.64,205.53,24.17,40.36,10282.3,15.15
1607,7800,81.1,18.9,76.1,101.65,204.66,25.59,43.79,10530.5,14.41
1608,7800,81.0,19.0,76.0,101.60,204.63,23.61,44.10,10386.0,14.44
1609,7800,80.9,19.1,75.9,100.94,204.13,24.59,42.35,10417.0,12.99
1610,7800,80.8,19.2,75.8,101.39,204.39,25.58,43.89,10218.2,14.23
1611,7800,80.8,19.2,75.8,101.91,205.80,24.47,41.82,10387.9,14.34
1612,7800,80.7,19.3,75.7,101.32,204.54,25.39,44.23,10272.2,14.33
1613,7800,80.6,19.4,75.6,101.15,204.74,24.99,43.55,10369.6,14.49
1614,7800,80.5,19.5,75.5,101.14,205.02,24.57,41.39,10293.4,14.64
1615,7800,80.4,19.6,75.4,101.13,205.43,25.22,45.32,10275.6,14.87
1616,7800,80.3,19.7,75.3,100.93,204.31,25.27,42.29,10348.7,13.12
1617,7800,80.3,19.7,75.3,101.55,205.03,24.86,44.44,10147.0,13.67
1618,7800,80.2,19.8,75.2,101.07,204.78,24.86,42.74,10287.9,15.00
1619,7800,80.1,19.9,75.1,101.25,204.74,24.36,42.28,10145.5,13.94
1620,7800,80.0,20.0,75.0,101.60,204.76,25.35,44.95,10375.7,13.96
1621,7800,79.9,20.1,74.9,101.20,204.27,24.53,43.69,10152.9,14.38
1622,7800,79.8,20.2,74.8,100.36,203.50,24.26,43.84,10066.4,14.12
1623,7800,79.8,20.2,74.8,101.32,205.11,25.44,45.13,10072.8,14.04
1624,7800,79.7,20.3,74.7,101.31,204.45,24.96,43.65,9897.3,14.93
